family,genus,accepted_species_taxon_rows
Xenoctenidae,Incasoctenus,1
Xenoctenidae,Odo,25
Xenoctenidae,Paravulsor,1
Xenoctenidae,Xenoctenus,6
Zodariidae,Acanthinozodium,24
Zodariidae,Akyttara,5
Zodariidae,Amphiledorus,4
Zodariidae,Antillorena,4
Zodariidae,Asceua,49
Zodariidae,Aschema,2
Zodariidae,Asteron,9
Zodariidae,Australutica,6
Zodariidae,Ballomma,4
Zodariidae,Basasteron,1
Zodariidae,Caesetius,10
Zodariidae,Cambonilla,2
Zodariidae,Capheris,13
Zodariidae,Cavasteron,12
Zodariidae,Chariobas,5
Zodariidae,Chilumena,2
Zodariidae,Cicynethus,7
Zodariidae,Colimarena,2
Zodariidae,Cryptothele,9
Zodariidae,Cybaeodamus,11
Zodariidae,Cydrela,15
Zodariidae,Cyrioctea,14
Zodariidae,Diores,60
Zodariidae,Dusmadiores,7
Zodariidae,Epicratinus,25
Zodariidae,Euasteron,17
Zodariidae,Euryeidon,8
Zodariidae,Forsterella,1
Zodariidae,Habronestes,50
Zodariidae,Heliconilla,9
Zodariidae,Heradida,8
Zodariidae,Heradion,10
Zodariidae,Hermippus,13
Zodariidae,Hetaerica,2
Zodariidae,Holasteron,16
Zodariidae,Indozodion,2
Zodariidae,Ishania,35
Zodariidae,Lachesana,14
Zodariidae,Laminion,6
Zodariidae,Leprolochus,7
Zodariidae,Leptasteron,2
Zodariidae,Leviola,1
Zodariidae,Lutica,4
Zodariidae,Malayozodarion,1
Zodariidae,Mallinella,236
Zodariidae,Mallinus,1
Zodariidae,Masasteron,21
Zodariidae,Mastidiores,1
Zodariidae,Microdiores,4
Zodariidae,Minasteron,3
Zodariidae,Murphydrela,5
Zodariidae,Neostorena,7
Zodariidae,Nostera,4
Zodariidae,Nosterella,6
Zodariidae,Notasteron,2
Zodariidae,Omucukia,2
Zodariidae,Palaestina,3
Zodariidae,Palfuria,9
Zodariidae,Palindroma,5
Zodariidae,Parazodarion,1
Zodariidae,Pax,8
Zodariidae,Pentasteron,8
Zodariidae,Phenasteron,2
Zodariidae,Platnickia,5
Zodariidae,Procydrela,2
Zodariidae,Psammoduon,3
Zodariidae,Psammorygma,3
Zodariidae,Pseudasteron,1
Zodariidae,Ranops,5
Zodariidae,Rotundrela,2
Zodariidae,Selamia,3
Zodariidae,Spinasteron,19
Zodariidae,Spinozodium,2
Zodariidae,Storena,51
Zodariidae,Storenomorpha,16
Zodariidae,Storosa,2
Zodariidae,Subasteron,1
Zodariidae,Suffascar,12
Zodariidae,Suffasia,8
Zodariidae,Suffrica,3
Zodariidae,Systenoplacis,22
Zodariidae,Tenedos,80
Zodariidae,Thaumastochilus,2
Zodariidae,Tropasteron,22
Zodariidae,Tropizodium,11
Zodariidae,Trygetus,10
Zodariidae,Workmania,2
Zodariidae,Zillimata,1
Zodariidae,Zodariellum,26
Zodariidae,Zodarion,176
Zoropsidae,Akamasia,1
Zoropsidae,Anachemmis,5
Zoropsidae,Austrotengella,6
Zoropsidae,Birrana,1
Zoropsidae,Cauquenia,1
Zoropsidae,Chinja,2
Zoropsidae,Ciniflella,7
Zoropsidae,Devendra,5
Zoropsidae,Griswoldia,12
Zoropsidae,Hoedillus,1
Zoropsidae,Huntia,2
Zoropsidae,Itatiaya,8
Zoropsidae,Kilyana,10
Zoropsidae,Krukt,5
Zoropsidae,Lauricius,2
Zoropsidae,Liocranoides,5
Zoropsidae,Megateg,8
Zoropsidae,Pamiropsis,1
Zoropsidae,Phanotea,13
Zoropsidae,Pseudoctenus,2
Zoropsidae,Socalchemmis,17
Zoropsidae,Takeoa,1
Zoropsidae,Tengella,5
Zoropsidae,Titiotus,16
Zoropsidae,Uliodon,3
Zoropsidae,Wiltona,1
Zoropsidae,Zorocrates,31
Zoropsidae,Zoropsis,15
